⟿	-ing/do
🔨⟿	develop/make
⤺	did
☠️⟿	die
⊶	different
💦~	difficult
⛏️⟿	dig
🔆🔅	dim
🌃🍽️	dinner
🦖	dinosaur
__🧭	direction
🟫⛳	dirt
🚫🧼~	dirty
👥👍👎	disagree
🚫↦💪	disallow
😐🫥	disappear
😞	disappointed
🗣👎	disapprove
🤒🦠	disease
🥸	disguise
🤿	dive
➗	divide
💫🤢	dizzy
🧬	DNA
⟿	do
🚫⟿	do not
⚕️🧑‍⚕️	doctor
🦤	dodo
⟿	does/do
🚫⟿	doesnt/do not
🐕	dog
💲	dollar
🐬	dolphin
⌛	done
🤷	dont know/shrug
🚫⟿	dont/do not
🚪	door
·	dot
🍩	doughnut
🕊️	dove
⬇️	down
↘▙	downstairs
🐉	dragon
🔋🪫	drain
✍️🖼	draw
🛌💭	dream
👗	dress
⤺✍️🖼	drew
🥛😋	drink
[🥛]	drink/beverage
⎈🚗	drive
🍁	drop/fall
[💊💉]	drug
🥁	drum
🥴	drunk
🚫💧~	dry
🦆	duck
🤙😎	dude
⤺⛏️	dug
🚫🧠	dumb/stupid
🥟	dumpling
🤷	dunno/shrug
⏰↕	duration
〰️	during/continue
	dust
📀	DVD
∀	each/all
🦅	eagle
👂	ear
⇈🌅	earlier
🌅	early/morning
↤💵	earn
🌍	Earth/world
⥤🧭	east
🚫💦	easy
🍽️😋	eat
💦↕	effort
🥚	egg
🍆	eggplant
	either
⏏️	eject
💪⏀🔗	elbow
🗳⏰	election
⚡~	electric
⚡~	electrical/electric
⚡	electricity
⚡~	electronic/electric
[📺]	electronics
🐘	elephant
🛗	elevator
🧝	elf
	else
📧	email
😳	embarrassed
🖼️💬	Emojese
🖼️🄰	emoji
🪺🪹	empty
🏁	end
[⚡]	energy
⚙️	engine/machine
😄⟿	enjoy
⍐👌	enough
🧿	envy
⏸	even
🌃	evening/night
∀	every/all
∀👤	everyone
∀⬚	everything
∀📍	everywhere
🐾	evidence
🎯👌	exact
📄☐☑	exam/test
⇆	exchange
[🏃]	exercise
💦😩	exhausted
🤰👀	expect
⇈💵	expensive
↦🎓	explain
🧨💥	explode
👁️	eye
👤◑	face
🏭	factory
🧚	fairy
🧆	falafel
🍁	fall
🍁⏰	fall
❌	false/wrong
👪	family
⇲📰	famous
🏟️🧑	fan
🤵~	fancy
⛺🏕️	far
🧑‍🌾⛶	farm
🌾🧑‍🌾	farmer
⏩	fast
🐘👤	fat
👨‍🍼	father
📠	fax
🪶	feather
2🌙	February
⤺↦🍲	fed
↦🍲	feed
[😀]⟿	feel
🖐⟿	feel/touch
[😀]	feeling
⤺[😀]	felt
♀️	female
⛴️	ferry
🝆	few/several
⚔️	fight
🪫🔋	fill
🏁	finally/end
🔍	find
👍	fine/good
✋🧩	finger
🏁	finish/end
🔥	fire
🔥🧑‍🚒	firefighter
🎆	firework
1️⃣の	first
🎣	fish
🐟	fish
🦩	flamingo
🔦	flashlight
🫓~	flat
🫓	flatbread
⤺🛩⟿	flew
🕴️	float
◱◡	floor
🌼	flower
🪰	fly
🛩⟿	fly
🌁	fog
🌁~	foggy
↤🐕‍🦺	follow
🫕	fondue
🍲	food
🦶	foot
🏈	football
↬⬚	for
🌲🌳	forest
♾️	forever/always
🎓🚮	forget
⤺🎓🚮	forgot
🍴−🔪	fork
⎄	form/shape
⤺⚔️	fought
⤺🔍	found
⛲	fountain
🦊	fox
０💵	free
5☀️	Friday
🫂🧑	friend
🫂🧑~	friendly
🥏	frisbee
🐸	frog
↫	from
◑	front
🛌🖕	fuck
⛽	fuel
🍽️🫄	full
⍐	full / enough
。	full stop
😀	fun
🔮	future
[🎲🃏]	game
🚗Ⓟ📍	garage
🌱⛶	garden
🧄	garlic
⛽	gasoline/fuel
⤺↦	gave
⚣	gay
🤓	geek
💎	gem/jewel
[♀️♂]	gender
🧞	genie
↤	get
🐿️⟿	get ready/prepare
👻	ghost
🎁	gift
🦒	giraffe
💋👩	girlfriend
↦	give
🪟🧪	glass
👓	glasses
🧤	gloves
→	go
🥅	goal
🐐	goat
👺	goblin
🔱	god
→	goes/go
🥽	goggles
🥇🧪	gold
🏌️	golf
👍	good
👋👋	goodbye
🦍	gorilla
⤺↤	got
🏛️	government
🏛️の	governmental
🌾	grain
◐👨‍🍼	grandfather
◐👩‍🍼	grandma/grandmother
◐👩‍🍼	grandmother
◐👨‍🍼	grandpa/grandfather
🍇	grape
🟩⛳	grass
🪨🎨	gray
🦸	great/super
🟩	green
⤺🌱🌳	grew
🪨🎨	grey/gray
𐄪	grid
⛳	ground
⟨ ⟩	group
🌱🌳	grow
💂	guard
🗣️🔮🤷	guess
🎸	guitar
🔫	gun
👨	guy/man
⤺💁	had
🤣	haha/laugh
🦰	hair
½	half
🎃	Halloween
🍔	hamburger
🔨	hammer
🐹	hamster
🤚	hand
👜	handbag
🪝⟿	hang
⟢	happen
😄	happy
🪵🖐	hard
💁	has
[🎩]	hat
😡⟿	hate
💁	have/has
👨👈	he
👤🧩	head
🎧	headphones
❤️‍🩹	heal
🚫🤒	healthy
🔊👂	hear
⤺🔊👂	heard
🫀	heart
♨️	heat
👼📍	heaven
🏋️🪨	heavy
🦔	hedgehog
😏	heh
⤺🤲	held
🚁	helicopter
👿📍	hell
👋	hello
↦🛟	help
🛠️🧑‍🤝‍🧑🧑	helper/assistant
👩👈の	her
👩👈	her/she
🌿	herb
👉📍	here
👩🤳	herself
👋	hey/hello
👋	hi/hello
🌺	hibiscus
⌈	high
⛰️🚶	hike
🤏⛰️	hill
🙍‍♂️👈	him/he
🙍‍♂️🤳	himself
🦛	hippopotamus
💵⇆🛠️	hire
🙍‍♂️👈の	his
🤜	hit
🤔	hmm
🤲	hold
🕳	hole
🏡	home
🍯	honey
🪝	hook
💭🕊	hope
🐎	horse
🏥	hospital
🥵	hot
🏨	hotel
🕑	hour
🏠	house
__🔨	how
__⏰↕	how long
__#	how many
__↕	how much
⇤	however/but
🫂	hug
🧑	human/person
⤺🪝⟿	hung
❤️‍🔥🍽️	hungry
🤕💥⟿	hurt
💍👨	husband
🛖	hut
👇	I
🧊	ice
🪪	ID
💭💡	idea
🦤🧠	idiot
🔮⋯	if
🙈	ignore
🖼	image/picture
‼️	important
📥	in
◑	in front/front
🗳	include
❌	incorrect/wrong
📈	increase
🗣	inform/say
↤🧬	inherit
🤕	injury
😇	innocent
[🪳]	insect
⚆	inside
[🎻]	instrument
🤔~	interesting
🌍🌐	internet
⇲	into
🫥	invisible
=	is
≠	is not
🏝	island
≠	isnt/is not
⬚👈	it
⬚👈の	its
⬚👈🤳	itself
1🌙	January
🫙	jar
🧿👿	jealous
👖	jeans/pants
💎	jewel
🛠️⇆💵	job
🤝	join/meet
🕹️	joystick
🧑‍⚖️	judge
🤹	juggle
🧃	juice
7🌙	July
🐇⟿	jump
6🌙	June
	just
🦘	kangaroo
💾	keep
🔑	key
⌨️	keyboard
🦵⚽️⟿	kick
🧒	kid/child
↦💀	kill
👤↦💀	killer
👘	kimono
🤴	king
💏	kiss
🍳📍	kitchen
🪁	kite
🥝	kiwi
🦵⏀🔗	knee
🧎	kneel
⤺🎓♾️	knew
🔪	knife
🪢	knot
🎓♾️	know
🎓	knowledge
🐨	koala
🥍	lacrosse
🪜	ladder
🤏🌊⛶	lake
💡⚙️	lamp
⛳️⛶	land
[🄰文]	language
🏮	lantern
💻	laptop
🐘~	large/big
🏁の	last
🌃	late/night
⇈🌃	later
🤣	laugh
🧑‍⚖️💬	law
⚖️🧑‍💼	lawyer
🦥~	lazy
🦮	lead
🍃	leaf
🎓↤	learn
⤓	least
⎋	leave
⤺🦮	led
📒	ledger
↰	left
⤺⎋	left
🦵	leg
🍋	lemon
🐆	leopard
⚢	lesbian
⇊	less
↦	let/give
🄰	letter
🏳️‍🌈	LGBT
📚📍	library
🤥	lie
[🕊️]	life
🏋️	lift
💡	light
🪶~	light
🔅🔆	light/bright
💙	like
🦁	lion
👤🫦	lip
💄	lipstick
🎧👂	listen
🤏	little/small
🕊️⟿	live
🦎	lizard
🦙	llama
🦞	lobster
📍	location/place
🔒	lock
🤣	lol/laugh
🍭	lollipop
🐍~	long
👀	look/see
|⟷|	loose/wide
🚛	lorry
🚫🎓📍	lose
⤺🚫🎓📍	lost
𐄡	lot/many
🧴	lotion
🪷	lotus
🎺🔊	loud
📢	loud
❤️	love
⌊	low
☘️	luck
🍀	luck
🍀~	lucky
🕛🍽️	lunch
🫁	lung
⚙️	machine
⤺🔨⟿	made
⇥⇤📕	magazine
🪄	magic
🧲	magnet
✉️	mail/message
1️⃣の	main/first
🔨⟿	make
♂	male
🦣	mammoth
◓🧑	manager
🥭	mango
𐄡	many
🗺️	map
3🌙	March
💍⇆💍	marriage
💍💍	married
💍⟿	marry
😷	mask
💆	massage
🧉	mate
🧪	material/substance
5🌙	May
🎲⟢	may/maybe
🎲⟢	maybe
👇	me/I
🍽️	meal
👹💢	mean
📏👀	measure
🥩	meat
🚗🧑‍🔧	mechanic
⚕️💉	medicine
⏀	medium/center
🤝	meet
🤝⏰	meeting
🍈	melon
🫠	melt
📝	memo/note
🧜‍♀️	mermaid
🧜‍♂️	merman
✉️	message
⤺🤝	met
🪙🧪	metal
🚇	metro
🦠	microbe
🎤	microphone
⏀	middle/center
⤺🎲⟢	might
🎖️	military
🥛	milk
🧠	mind/brain
👇の	mine/my
🚐	minibus
➖	minus
🤏🕑	minute
🪞	mirror
💔	miss
🙇⬚	mistake
⤭	mix
👩‍🍼	mom/mother
🫅	monarch
1☀️	Monday
💵	money
🐒	monkey
🚝	monorail
👹	monster
🗓️	month
🌙	moon
🛵	moped
⇈	more
🌅	morning
🕌	mosque
🦟	mosquito
>½	most
⤒	most
👩‍🍼	mother
🏍️	motorcycle
⛰️	mountain
🐁	mouse
🖱️	mouse
👄	mouth
🚛⟿	move
🎞️	movie
⇈	much/more
✖️	multiply
↦💀	murder/kill
🍄	mushroom
🎶	music
❗	must
👇の	my
👇🤳	myself
📛	name
🤏🛌	nap
⇥⇤	narrow
[⛰️🍃]	nature
⚓️🎖️	navy
🏕️⛺	near
🤏📍	nearly/almost
👤◡🧩	neck
❤️‍🔥↤	need
🪡	needle
⏭️🏠🧑	neighbor
🤓	nerd/geek
🌐	network
🚫⏰	never
✨	new
📰	newspaper
⏭️	next
😊	nice
🌃	night
🥷	ninja
🚫	no
👎	no/bad
🚫👤	nobody
🕛	noon
⥣🧭	north
👃	nose
🚫	not
🚫⟢	not yet
📝	note
📓	notebook
🚫⬚	nothing
🗣️🔔	notify
⬚💬	noun
11🌙	November
👉⏰	now
🚫📍	nowhere
☢️⚡️	nuclear
#	number
🧑‍⚕️	nurse
⟢👀	observe
⟢👀🧑	observer
🌊⛶	ocean
10🌙	October
🐙	octopus
🍢	oden
🏷️	of
↥	off
↦⬚	offer
🛠️📍	office
👮	officer
😲	oh
🛢	oil
🆗	OK
🆗	okay/OK
🧓~	old
🫒	olive
🤯	omg
⊻	on
1⏰	once
🧅	onion
🌐の	online
𐄡·	only
📕📖	open
↔️	or
🍊	orange
🟧	orange
🦧	orangutan
🗃️	organize
⊶	other/different
🦦	otter
👇👇の	our
👇👇🤳	ourself
📤	out
⧂	outside
◓	over
🦉	owl
💁♾️	own
🐂	ox
🦪	oyster
📄	page/paper
📟	pager
🤕💥	pain
🎨🖌️	paint
🖌️	paintbrush
🍳	pan
🥞	pancake
🐼	panda
👖	pants
📄	paper
📎	paperclip
🪂	parachute
🧑‍🍼	parent
🏞	park
🚗Ⓟ	park
🦜	parrot
🧩	part/piece
🎉	party
↤💯	pass
⛗	pass
⏰⤺	past
🍝	pasta
|👣|	path
🤒🧑	patient
▥	pattern
⏸️	pause
↦💵	pay
☮️	peace
☮️~	peaceful
🍑	peach
🦚	peacock
🥜	peanut
🍐	pear
🫣	peek
🖊️	pen
✏️	pencil
🐧	penguin
👥	people
👌	perfect
🎭⟿	perform
👤	person
[🐈🐕]	pet
📱	phone
📷🖼	photograph
🎹	piano
🔘🖱	pick/choose
⛏️	pickaxe
🛻	pickup
🖼	picture
🥧	pie
🧩	piece
🐖	pig
💊	pill
✈️🧑‍✈️	pilot
🍍	pineapple
🏴‍☠️	pirate
🍕	pizza
🪧	placard
📍	place
🗺	plan
✈️	plane/airplane
🪴	plant
♳🧪	plastic
🍽−🍴	plate
[🤾]	play
🤾🧑	player
🙇🙏	please
🔌	plug
🪠	plunger
➕	plus
🧥🕳️	pocket
👉⟿	point
☠️🧪	poison
👮🚓	police
🏛️💬の	political
🏛️🧑	politician
🏛️💬	politics
🐩	poodle
⛲🔲	pool
💩	poop/shit
🚫💵	poor
🍿	popcorn
🐖🥩	pork
📄📌	post
🥔	potato
🫗	pour
✊	power
⚡	power/electricity
🛐🙏	pray
🗣️🔮	predict
🤰	pregnant
🐿️⟿	prepare
🎁	present/gift
◠🏛️🧑	president
🪞🤩	pretty/beautiful
⇈	pretty/more
🥨	pretzel
⏮️	previous
💵↕	price
🛐🧑	priest
🛖~	primitive
🖨️	printer
🔒⛓️📍	prison
🎲>½	probably
😬💦	problem
🔨⟿	produce/make
🖥️🧮	program
🖥️🧮🧑	programmer
🏷️🏠	property
🖖	prosper
🛡️⟿	protect
🗣️🪧	protest
🥲	proud
🍻📍	pub/bar
⛓️⟿	pull
🟪	purple
👛	purse
👐	push
📦⬇️	put
👸	queen
🤫🔈	quiet
⇈	quite/more
🐇	rabbit
🦝	raccoon
[🏇🏎]	race
👤🎨	race
📻	radio
☢️	radioactive
🌧️	rain
🌈	rainbow
🌧️~	rainy
🏋️	raise/lift
🐏	ram
🎲~	random
🐀	rat
🪒	razor
🛬	reach/arrive
📖👀	read
🐿️~	ready
◌○	real
⇈	really/more
∵💬	reason
🧾	receipt
↤ 📥	receive
🤏⏰⤺	recent
♻️	recycle
🟥	red
🪞⟚	reflect
🙅	reject
🔗~	related
🔗	relation/link
🔗🧑	relative
🧖	relax
🛐	religion
💭🎗️	remember
🎗️	reminder
🚮	remove
⟲⟿	repeat
📤↩	reply
📰🧑	reporter
👥💬	reputation
⛑️	rescue/save
🤏🛌	rest/nap
𐄛・	rest/other
🥡📍	restaurant
↩	return
💞	revolve
🦏	rhinoceros
🍚	rice
💵🤑	rich
🏇	ride
↱	right
✅	right/correct
💍	ring
🌅	rise/morning
|💧|	river
|🛞|	road
🤖	robot
🪨	rock
🚀	rocket
⤺🏇	rode
🏠◠	roof
◱	room
🐓	rooster
🪴◡	root
🌹	rose
🚣	row
📏	ruler
🏃💨	run
😢	sad
🦺	safe
⤺🗣	said
⛵	sailboat
🥗	salad
🧂	salt
⚖️	same
🏜️🧪	sand
🩴	sandal
🥪	sandwich
⤺🗣🎶	sang
🎅	Santa
🥻	sari
⤺🪑⟿	sat
🛰️	satellite
6☀️	Saturday
💾	save/keep
⛑️	save/rescue
⤺👀	saw
🪚	saw
🎷	saxophone
🗣	say
🗣	says/say
⚖️	scale
🧣	scarf
🧑‍🏫🏫	school
⚗️🧬	science
⚗️🧑‍🔬	scientist
✂️	scissors
🛴	scooter
🦂	scorpion
▦	screen
🪛	screwdriver
📜	scroll
🌊⛶	sea/ocean
🦭	seal
🔍	search/find
🌷🍁⏰	season
💺	seat
🤐	secret
👀	see
🪴🥚	seed
🌱	seedling
🪞👀⟿	seem
🔘🖱	select/choose
🤳	self
⬚⇆💵	sell
📤⟿	send
📥🧠	sense
⤺📤⟿	sent
9🌙	September
🔘🖱	set/choose
🝆	several
🪡⟿	sew
🛌🎆	sex
⧛⧚	shake
	shall
⌊💧	shallow
⎄	shape
🦈	shark
🔪~	sharp
👩👈	she
🐑	sheep
🐚	shell
🛡️	shield
🚢	ship
👕	shirt
💩	shit
👞	shoe
⤺⧛⧚	shook
🔫⟿	shoot
🛒🛍️	shop
⌊	short/low
🤏	short/small
🩳	shorts
⤺🔫⟿	shot
❗	should/must
💪◠🔗	shoulder
💁👀	show
🚿	shower
🦐	shrimp
⛩️	shrine
🤷	shrug
🤝😳	shy
🤒	sick
⟥	side
[🛑]	sign
📄_✍️	sign
😶	silent
🪨🎨🪙🧪	silver
↫⏰	since
🗣🎶	sing
🎶🧑‍🎤	singer
🔗👧	sister
🪑⟿	sit
🌐📍	site
📶↕	size
⛸️	skate
🛹	skateboard
🤨	skeptical
⛷️	ski
👤∯	skin
👗◡	skirt
💀	skull
🦨	skunk
🟦☁️	sky
🛷	sled
🛌😴	sleep
😴	sleepy
⤺🛌😴	slept
🛝	slide
🦥	sloth
🐌~	slow
🤏	small
🎓~	smart
👃⟿	smell
😄⟿	smile
🚬🌬️	smoke
🤏🍽️	snack
🐌	snail
🐍	snake
🤧	sneeze
❄️	snow
🏂	snowboard
☃️	snowman
⇥	so
⇈	so/more
🧼	soap
⚽	soccer
🧦	sock
🪶🖐	soft
🥎	softball
🟫⛳	soil/dirt
⤺⬚⇆💵	sold
🎖️🧑	soldier
∃	some
∃👤	somebody/someone
∃☀️	someday
∃🔨	somehow
∃👤	someone
∃⬚	something
∃⏰	sometime
∃📍	somewhere
👦	son/boy
🎶💬	song
🤏⏰	soon
🙇	sorry
🔊	sound
💧🍲	soup
⥥🧭	south
🌌	space
🍝	spaghetti/pasta
🗣	speak/say
🌟	special
🚤	speedboat
💸	spend
⤺💸	spent
🕷️	spider
⤺🗣	spoke/said
🧽	sponge
🥄	spoon
[⚽]	sport
🌷⏰	spring
◻	square
🦑	squid
🗡️⟿	stab
🏟️	stadium/arena
🍲🔄👖🎨	stain
▟	stair
🧍	stand
⭐	star
▶️	start
🚉	station
📍♾️	stay
🏴‍☠️⟿	steal
⎈	steer
🩺	stethoscope
〰️	still/continue
⤺🦝	stole
🪨	stone/rock
⤺🧍	stood
⏹️	stop
🏪	store
⛈️	storm
📜💬	story
🚫⌒	straight
👾	strange/weird
🍓	strawberry
|🛞|	street/road
💪~	strong
🧑‍🎓	student
🔬🧐	study
🎲⬚⬚	stuff
🚫🧠	stupid
↦	submit/give
🧪	substance
➖⟿	subtract
◻️🍯	sugar
↦💬	suggest
🤵	suit
🧳	suitcase
☀️⏰	summer
🌞	sun
7☀️	Sunday
🌻	sunflower
🕶️	sunglasses
🌞😎	sunny
🦸	super
↦🛟	support/help
❗	supposed/must
👍	sure/good
🏄	surf
∯	surface
🎉😲	surprise
🍣	sushi
🚙	SUV
⤺🏊‍♀️	swam
🦢	swan
🤬	swear
💦	sweat
🍯🍬	sweet
🏊	swim
⤺🤬	swore
🕍	synagogue
💉	syringe
👕	t-shirt/shirt
┳┳	table
🌮	taco
↤	take/get
🥡	takeout
🗣💬	talk
⤺🗣💬	talked
⌈	tall/high
🫔	tamale
🎯	target
👅⟿	taste
🚕	taxi
🫖	tea
🧑‍🏫⟿	teach
🧑‍🏫	teacher
⟨👥⟩	team
😢💧	tear
🧑‍💻	technologist
[💻]	technology
🗣	tell/say
🌡️↕	temperature
🎾	tennis
⛺	tent
📄☐☑	test
﹥	than
🙏	thank/thanks
🙏	thanks
:	that
👈	that
	the
🎭📍	theater
👤の	their
👥の	their
👤👈	them
👥👈	them
👥👈🤳	themself
⇒	then
📍👈	there
🌡️	thermometer
👉👉	these
👥	they/people
👤	they/person
|⟷|	thick/wide
⇥⇤	thin/narrow
⬚	thing
💭	think
👉	this
👈👈	those
⤺💭	thought
🧵	thread
⤺⚾⟿	threw
⍆	through
⚾⟿	throw
⛈️	thunderstorm/storm
4☀️	Thursday
🎫	ticket
👔	tie
🪢⟿	tie
🐅	tiger
⇥⇤	tight/narrow
↬⏰	till/until
⏰	time
⏲️	timer
🛞	tire/wheel
😴	tired/sleepy
↬	to
♾️	to (infinitive)
👉☀️	today
🦶🧩	toe
🧑‍🤝‍🧑	together/with
🚽	toilet
⤺🗣	told/said
🍅	tomato
🪦	tombstone
⏭️☀️	tomorrow
👅	tongue
👉🌃	tonight
⌼	too
➕⬚	too/also
⤺↤	took/got
[🔧]	tool
🧰	toolbox
🦷	tooth
🪥	toothbrush
◠	top
🌪️	tornado
🖐⟿	touch
🤏🏙️	town
👣🕵️	track
🖲️	trackball
🚜	tractor
⬚⇆⬚	trade/transaction
|🐾|	trail
🚆	train
🚊	tram
🏳️‍⚧️	trans/transgender
⬚⇆⬚	transaction
🏳️‍⚧️	transgender
🄰⇆文	translate
[🚌🚗]	transportation
🪤	trap
🚮⬚	trash
🚮⬚	trash/garbage
🌲	tree
⤺🎰	tried
🧌	troll
🏆	trophy
🚚	truck
✅	true/correct
🎺	trumpet
🎰	try
2☀️	Tuesday
🌷	tulip
🦃	turkey
➿	turn
🐢	turtle
⌨️⟿	type
🤦	ugh
🪞🤢	ugly
☂️	umbrella
🧑‍🍼🔗👦	uncle
◒	under
◒⛳️	underground
💭💡	understand
⤺💭💡	understood
🦄	unicorn
𐄡·	unique/only
🎓📍	university
🔓	unlock
↬⏰	until
⬆️	up
↗▟	upstairs
🏺	urn
👇👇	us/we
🖐⬚⟿	use
⧲⛰️	valley
⟿💬	verb
⇈	very/more
📳	vibrate
🧑↤💀	victim
📼	videocassette
🎻	violin
←🧑	visitor
🗣🔊	voice
🌋	volcano
