‍	zero-width-joiner
🤏	short/small
⌊	short/low
🛒	shop
🔫⟿	shoot
⤺⧛⧚	shook
👕	shirt
👩👈	she
⎄	shape
⌊💧	shallow
	shall
⧛⧚	shake
🛌🎆	sex
🝆	several
⌥	set/choose
9🌙	September
⤺📤⟿	sent
🧠🎓	sense
📤⟿	send
⬚↹💵	sell
🤳	self
🪞	seem
🪴🥚	seed
👀	see
🤐	secret
🌷🍁⏰	season
🔍	search/find
🌊📍	sea
▦	screen
⚗️	science
🎓🏫	school
🗣	says/say
🗣	say
⤺👀	saw
⛑️	save/rescue
💾	save/keep
6☀️	Saturday
⤺🪑	sat
⤺🗣🎶	sang
🏜️🧪	sand
⚖️	same
⤺🗣	said
🦺	safe
😢	sad
🏃	run
🪴◡	root
🏠◱	room
🏠◠	roof
|🛞|	road
|💧|	river
🌅	rise/morning
✅	right/correct
↱	right
💵🤑	rich
🍚	rice
↩	return
🥡📍	restaurant
𐄛・	rest/other
🤏🛌	rest/nap
⛑️	rescue/save
👥💬	reputation
📰✍️🧑	reporter
📤↩	reply
🚮	remove
💭🎓	remember
🛐	religion
🔗	relation/link
🔗~	related
🟥	red
🏕️⛺⏰	recent
📥	receive
∵💬	reason
⇈	really/more
◌○	real
🐿️~	ready
📖👀	read
🛬	reach/arrive
🎲🔀	random
🏋️	raise/lift
🌧️~	rainy
🌧️	rain
📻	radio
[🏇🏎]	race
👤🎨	race
⇈	quite/more
🤫~	quiet
👸	queen
📦⬇️	put
👐	push
🟪	purple
⛓️	pull
🍻📍	pub/bar
💻🧮🧑	programmer
💻🧮	program
🔨⟿	produce/make
🧩	problem
🔮🤷	probably
🔒⛓️📍	prison
🛐🧑	priest
💵↕	price
⏮️	previous
⇈	pretty/more
🪞🤩	pretty/beautiful
◠🏛️🧑	president
🎁	present/gift
🐿️⟿	prepare
🗣️🔮	predict/guess
🛐⟿	pray
⚡	power
🫗	pour
📄📌	post
🐖🥩	pork
🚫💵	poor
⛲🔲	pool
🏛️💬	politics
🏛️🧑	politician
🏛️💬の	political
👮	police
☠️🧪	poison
🧥🕳️	pocket
➕	plus/add
🙇🙏	please
🤾🧑	player
[🤾]	play
🍽−🍴	plate
♳🧪	plastic
🪴	plant
✈️	plane/airplane
🗺	plan
📍	place
◔	piece/part
🖼	picture
⌥	pick/choose
📷🖼	photograph
📱	phone
[🐈🐕]	pet
👤	person
🎭⟿	perform
👌	perfect
👥	people
☮️~	peaceful
☮️	peace
↦💵	pay
▥	pattern
🤒🧑	patient
|👣|	path
💯	pass
⛗	pass
🎉	party
◔	part
🏞	park
🧑‍🍼	parent
📄	paper
👖	pants
🎨🖌️	paint
🤕💥	pain
📄	page/paper
💁♾️	own
◓	over
⧂	outside
📤	out
👇👇🤳	ourself
👇👇の	our
⊶	other/different
🍊	orange
🟧	orange
↔️	or
📕📖	open
⢀	only
🌐の	online
1⏰	once
⊻	on
🤯	omg
🧓~	old
🆗	okay/OK
🆗	OK
🛢	oil
😲	oh
🛠️📍	office
⬚↹？	offer
↥	off
	of
10🌙	October
🌊📍	ocean
#	number
☢️~	nuclear
🚫📍	nowhere
👉⏰	now
11🌙	November
[⬚]	noun
🏝	noun
🗣️🔔	notify
🚫⬚	nothing
📝	note
🚫⟢	not yet
🚫	not
⥣🧭	north
🕛	noon
🚫👤	nobody
👎	no/bad
🚫	no
🌃	night
😇	nice
⏭️	next
✨	new
🚫⏰	never
🌐	network
⏭️🏠🧑	neighbor
🪡➖🧵	needle
❤️‍🔥↤	need
👤◡◔	neck
	neck
🏕️⛺	near
⚓️🎖️	navy
[🏔🍃]	nature
⇥⇤	narrow
🤏🛌	nap
📛	name
👇🤳	myself
👇の	my
❗	must
🎶	music
↦💀	murder/kill
⇈	much/more
🎞️	movie
🚛	move
👄	mouth
👩‍🍼	mother
>½	most
⤒	most
🌅	morning
⇈	more
🌙	moon
🗓️	month
💵	money
1☀️	Monday
👩‍🍼	mom/mother
⤭	mix
💔	miss
🤏🕑	minute
👇の	mine/my
🧠	mind
🥛	milk
🎖️	military
⤺🎲	might
⏀	middle/center
🪙🧪	metal
⤺🤝	met
✉️	message
🫠	melt
🤝	meeting/meet
🤝	meet
⏀	medium/center
⚕️	medicine
🥩	meat
👺~	mean
🍽️	meal
👇	me/I
🎲	maybe
🎲	may/maybe
5🌙	May
🧪	material/substance
💍⟿	marry
⚭	married
💍↹💍	marriage
3🌙	March
🗺️	map
𐄡	many
◓🧑	manager
♂	male
🔨⟿	make
1️⃣の	main/first
✉️	mail/message
⇥⇤📕	magazine
⤺🔨⟿	made
⚙️	machine
🕛🍽️	lunch
🍀~	lucky
🍀	luck
⌊	low
❤️	love
📢	loud
𐄡	lot/many
⤺🚫🎓📍	lost
🚫🎓📍	lose
|⟷|	loose/wide
👀	look/see
🐍~	long
🤣	lol/laugh
🔒	lock
📍	location/place
🕊️⟿	live
🤏	little/small
🔊👂	listen
👤🫦	lip
💙	like
🔅🔆	light/bright
🪶~	light
🏋️	lift
[🕊️]	life
🤥	lie
📚📍	library
🇦	letter
↦	let/give
⇊	less
⚢	lesbian
↰	left
⤺⎋	left
⤺🦮	led
⎋	leave
⤓	least
🎓↤	learn
🍃	leaf
🦮	lead
🦥~	lazy
⚖️🧑	lawyer
🤣	laugh
⇈🌃	later
🌃	late/night
🏁の	last
🐘~	large/big
☷	land
💡⚙️	lamp
🤏🌊📍	lake
🎓	knowledge
🎓♾️	know
🔪	knife
⤺🎓♾️	knew
🦵⏀🔗	knee
🍳📍	kitchen
🤴	king
👤↦💀	killer
↦💀	kill
🧒	kid/child
🦵⚽️⟿	kick
💾	keep
	just
6🌙	June
🐇⟿	jump
7🌙	July
🧃	juice
🤝	join/meet
🛠️↹💵	job
🧿💔	jealous
1🌙	January
⬚🤳	itself
⬚の	its
⬚	it
≠	isnt/is not
🏝️	island
≠	is not
=	is
🫥	invisible
⇲	into
🌍🌐	internet
🤔~	interesting
[🎻]	instrument
⚆	inside
🤕	injury
🗣	inform/say
📈	increase
❌	incorrect/wrong
🗳	include
◑	in front/front
📥	in
‼️	important
🖼	image/picture
🔮⋯	if
💡	idea
👇	I
💍👨	husband
🤕💥⟿	hurt
❤️‍🔥🍽️	hungry
⤺🪝⟿	hung
🧑	human/person
🫂	hug
__↕	how much
__⏰↕	how long
__🔨	how
🕑	hour
🤏🥵	hot
💭🕊	hope
🏠	home
🤲	hold
🤔	hmm
👊	hit
🙍‍♂️👈の	his
🙍‍♂️🤳	himself
🙍‍♂️👈	him/he
🤏🏔	hill
🥾⟿	hike
⌈	high
👋	hi/hello
👋	hey/hello
👩🤳	herself
👉📍	here
👩👈	her/she
👩👈の	her
🛠️🧑‍🤝‍🧑🧑	helper
🛠️🧑‍🤝‍🧑	help
👋	hello
👿📍	hell
⤺🤲	held
🏋️~	heavy
👼📍	heaven
♨️	heat
🫀	heart
⤺👂	heard
👂	hear
🚫🤒	healthy
❤️‍🩹	heal
👤◔	head
👨👈	he
💁	have/has
😠	hate
[🎩]	hat
💁	has
🪵🖐	hard
😄	happy
⟢	happen
🪝⟿	hang
🤚	hand
½	half
🦰	hair
🤣	haha/laugh
⤺💁	had
👨	guy/man
🔫	gun
🗣️🔮	guess
🌱🌳	grow
⟨ ⟩	group
⛳	ground
𐄪	grid
🪨🎨	grey/gray
⤺🌱🌳	grew
🟩	green
🦸	great/super
🪨🎨	gray
🟩⛳	grass
◐👨‍🍼	grandpa/grandfather
◐👩‍🍼	grandmother
◐👩‍🍼	grandma/grandmother
◐👨‍🍼	grandfather
🌾	grain
🏛️の	governmental
🏛️	government
⤺↤	got
👋👋	goodbye
👍	good
🥇🧪	gold
🔱	god
🥅	goal
→	go
🪟🧪	glass
↦	give
💋👩	girlfriend
🎁	gift
🐿️⟿	get ready/prepare
↤	get
[♀️♂]	gender
⚣	gay
⤺↦	gave
⛽	gasoline/fuel
🌱📍	garden
[🎲🃏]	game
🔮	future
😀	fun
。	full stop
⍐	full / enough
⛽	fuel
◑	front
↫	from
🫂🧑~	friendly
🫂🧑	friend
5☀️	Friday
０💵	free
⤺🔍	found
⎄	form/shape
🍴−🔪	fork
⤺🎓🚮	forgot
🎓🚮	forget
♾️	forever/always
🌲🌳	forest
↬	for/to
🍲	food
↤🐕‍🦺	follow
🛩⟿	fly
🌼	flower
🏠◱◡	floor
⤺🛩⟿	flew
⤺🛩⟿	flew
🫓~	flat
1️⃣の	first
🏁	finish/end
✋◔	finger
👍	fine/good
🔍	find
🏁	finally/end
🪫🔋	fill
⚔️	fight
⤺⚔️	fight
🝆	few/several
♀️	female
⤺[😀]	felt
[😀]	feeling
🖐⟿	feel/touch
[😀]⟿	feel
↦🍲	feed
⤺↦🍲	fed
2🌙	February
👨‍🍼	father
🐘~	fat/big
⏩	fast
🧑‍🌾📍	farm
⛺🏕️	far
🏟️🧑	fan
⇲📰の	famous
❌	false/wrong
🍁	fall
🍁⏰	fall
👤◑	face
💣💥	explode
↦🎓	explain
⇈💵	expensive
🤰	expect
💦	exhausted
[🏃]	exercise
↹	exchange
📄☐☑	exam/test
🎯	exact
∀📍	everywhere
∀⬚	everything
∀👤	everyone
∀	every/all
🌃	evening/night
⏸	even
🧿	envy
⍐👌	enough
😄⟿	enjoy
⚙️	engine/machine
⚡	energy/power
⚡	energy
🏁	end
🪺🪹	empty
🖼️💬	Emojese
😳	embarrassed
📧	email
	else
[📺]	electronics
⚡~	electronic/electric
⚡~	electric
🗳⏰	election
💪⏀🔗	elbow
	either
🍽️😋	eat
🚫🧩	easy
⥤🧭	east
🌍	Earth/world
↤💵	earn
🌅	early/morning
⇈🌅	earlier
∀	each/all
	dust
〰️	during/continue
⏰↕	duration
🚫🧠	dumb
⤺⛏️	dug
🚫💧~	dry
💊	drug
🍁	drop/fall
🚗⟿	drive
[🥛]	drink/beverage
🥛⟿	drink
⤺✍️🖼	drew
🛌💭	dream
✍️🖼	draw
🔋🪫	drain
⬇️	down
·	dot
🚫⟿	dont/do not
⌛	done
💲	dollar
🚫⟿	doesnt/do not
⟿	does/do
🧑‍⚕️	doctor
🚫⟿	do not
⟿	do
🤒🦠	disease
🗣👎	disapprove
😐🫥	disappear
🚫↦💪	disallow
👥👍👎	disagree
🚫🧼~	dirty
🟫⛳	dirt
🧭	direction
🌃🍽️	dinner
⛏️	dig
🧩~	difficult
⊶	different
💀⟿	die
⤺	did
🔨⟿	develop/make
🛫	depart
😋	delicious
⌈💧	deep
📉	decrease
🧑‍⚖️	decide
12🌙	December
💀	death
🧏	deaf
💀~	dead
☀️	day
👧	daughter/girl
📅	date
🚫💡	dark
☠️	dangerous
💃	dance
👨‍🍼	dad/father
🧸	cute
✂️	cut
⌒	curve
🥃	cup
😭⟿	cry
👥👥	crowd
✍️⟿	create
🤪	crazy
⤺💥	crashed
💥	crash
⬇️◓	cover
[🏳️]	country
🔢⟿	count
⤺💪	could
✅	correct
✅	correct
⟓	corner
⧉	copy
😎	cool
🍳	cook
⚖️📜	contract
〰️	continue
📞	contact/call
🪵🔊	consonant
💭	consider/think
💭😕	confused
☑	confirm/check
💻	computer
🎛️	complex
←	come
🎨	color
↤	collect/get
🥶	cold
☕	coffee
🧥	coat
💃📍	club
☁️~	cloudy
[👖]	clothing/clothes
[👖]	clothes
🏕️⛺	close/near
📖📕	close
🕰	clock
🪟~	clear
🧼~	clean
🧼⟿	clean
🧱🧪	clay
🧑‍🏫⏰	class
🏙	city
◯	circle
⌥	choose
🧒	child
🧀	cheese
☑	check
⇊💵	cheap
🔄	change
🧩🧗	challenge
⏀	center
👤🦠◔	cell
🏠◱◠	ceiling
🕸️	catch
🎒→	carry
⤺🎒→	carried
🧑‍⚕️⟿	care
[🃏]	card
🚗	car
🚗	car
🚫💪	cant/cannot
🚫💪	cannot
💪	can
🏕️📍	camp
⤺←	came
📞	call
🎂	cake
⩕	by
💵↹⬚	buy
⇤	but
🐝~	busy
🚌	bus
🔥⟿	burn
🝞	bump
⤺🔨⟿	built/made
🏢	building
🔨⟿	build/make
	btw
🟫	brown
⤺🎒	brought/carried
🔗👦	brother
⤺💥	broke/crashed
🎒→	bring/carry
🔅🔆	bright
🌉	bridge
🌅🍽️	breakfast
💔	break
💋👨	boyfriend
📦	box
⤺💵↹⬚	bought
◡	bottom
🍾	bottle
𐄚	both
🥱	boring
📕	book
👤∀	body
[🛥️]	boat
🟦	blue
🩸	blood
🦯~	blind
😇	blessed/nice
⬛	black
🎂☀️	birthday
📄💵	bill
🐘~	big
[🥛]	beverage
⧲	between
⇈👍	better
💯	best
⤺🔨⌒	bent
🔨⌒~	bent
🔨⌒	bend
◒	below/under
💭♾️	believe
◐	behind/back
▶️	begin/start
◐⏰	before
🍺	beer
🐄🥩	beef
🛏◱	bedroom
🐛🦋	become
∵	because
⤺🐛🦋	became
🪞🤩	beautiful
💓	beat
👤🧔‍♂️◔	beard
🏖️📍	beach
=♾️	be
🚻	bathroom/restroom
🛁	bathe
🛁⟿	bathe
🏠◡	basement
◡	base/bottom
🍻📍	bar
🎶👥	band
[🎾🧶]	ball
🛍	bag
👎	bad
🏠◐🪴	backyard
◐	back
👤◐	back
⛺🏕️	away
✍️🧑	author
8🌙	August
👊	attack/hit
⤺🍽️😋	ate
@	at
🛠️🧑‍🤝‍🧑🧑	assistant/helper
📥🛌	asleep
🗣？	ask
⚖️	as/same
[🖼️]	art
🛬	arrive
⥁	around
🪖🎖️	army
👤💪	arm
=	are/is
4🌙	April
🗣👍	approve
🍎	apple
🫥😐	appear
📱🧮	app
🏢◱	apartment
∃⌥	anyway
∃⏰	anytime/sometime
∃⬚	anything/something
∃👤	anyone/someone
∃	any/some
⧉の	another
🗣️✨	announce
[🐘🐁]	animal
&	and
	an
🤩~	amazing
=	am/is
♾️	always
&	also/and
⤺⟢	already
↦💪	allow
∀	all
🕊️~	alive
✈️📍	airport
💨	air
👥👍👍	agree
⚔️~	aggressive
🎂#	age
⟲	again
◑🕛	afternoon
◑⏰	after
😱	afraid
👱~	adult
[~]	adjective
➕	add
	actually
🎭🧑	actor
🎭⟿	act/perform
⤼	across
💥	accident/crash
◓	above/over
⥁	about/around
💪	able/can
	a
の	(possess)
᠁	(plural)
~	-ish
⟿	-ing/do
